timestamp,transducer_voltage,transducer_pressure_psi,transducer_pressure_torr,alicat_pressure_raw,alicat_units,alicat_setpoint,alicat_gauge,alicat_baro,offset_torr
501202.9882249,-0.0056572868488729,-0.0169718605466187,-0.8776997681683861,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9272997681685
501203.0087123,-0.0069518969394266605,-0.02085569081827998,-1.0785520506673494,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.6110020506674
501203.0342412,-0.007144422270357609,-0.021433266811072826,-1.1084213931346314,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.6408713931347
501203.054739,-0.005852280650287867,-0.0175568419508636,-0.9079520814889112,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.440402081489
501203.0753188,-0.006686557549983263,-0.02005967264994979,-1.0373859710921534,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.5698359710922
501203.0956884,-0.008379794657230377,-0.02513938397169113,-1.300083242096007,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.832533242096
501203.1157725,-0.008541466668248177,-0.02562440000474453,-1.3251658462453635,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3747658462454
501203.1357912,-0.00693091657012701,-0.02079274971038103,-1.0752970512723552,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1248970512725
501203.1559077,-0.006352106109261513,-0.01905631832778454,-0.9854975023213774,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0350975023214
501203.1764637,-0.007738042622804642,-0.023214127868413925,-1.2005186227150262,13.44,PSI,13.44,0.004999999999999005,13.435,-696.250118622715
501203.1964936,-0.009059803560376167,-0.027179410681128502,-1.4055832233745607,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4551832233747
501203.2166699,-0.008788294158875942,-0.026364882476627827,-1.3634598972788081,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4130598972789
501203.2438878,-0.008281063288450241,-0.024843189865350723,-1.2847655638866127,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3343655638866
501203.2638978,-0.008526656776666641,-0.025579970329999924,-1.3228681656159462,13.44,PSI,13.44,0.004999999999999005,13.435,-696.372468165616
501203.284259,-0.01725941337645054,-0.051778240129351616,-2.677711688289419,13.44,PSI,13.44,0.004999999999999005,13.435,-697.7273116882894
501203.3048395,-0.021931858733296394,-0.06579557619988918,-3.4026182231772695,13.44,PSI,13.44,0.004999999999999005,13.435,-698.4522182231773
501203.3252963,-0.025992171838879585,-0.07797651551663876,-4.032555499942974,13.44,PSI,13.44,0.004999999999999005,13.435,-699.082155499943
501203.3453215,-0.02499498799443245,-0.07498496398329735,-3.8778474123962225,13.44,PSI,13.44,0.004999999999999005,13.435,-698.9274474123963
501203.3654675,-0.0217886995524168,-0.0653660986572504,-3.380407792059705,13.44,PSI,13.44,0.004999999999999005,13.435,-698.4300077920598
501203.3855968,-0.01775677129626274,-0.05327031388878822,-2.754874282758683,13.44,PSI,13.44,0.004999999999999005,13.435,-697.8044742827587
501203.4061553,-0.014960215426981449,-0.04488064628094435,-2.321002622419037,13.44,PSI,13.44,0.004999999999999005,13.435,-697.3706026224191
501203.4262115,-0.01402350515127182,-0.04207051545381546,-2.1756767066940665,13.44,PSI,13.44,0.004999999999999005,13.435,-697.2252767066941
501203.4498326,-0.011961261741816998,-0.03588378522545099,-1.8557299529341982,13.44,PSI,13.44,0.004999999999999005,13.435,-696.9053299529343
501203.4703124,-0.008832722902297974,-0.02649816870689392,-1.3703527946770193,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4199527946771
501203.4908749,-0.008051513694226742,-0.024154541082680225,-1.249152092090808,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2987520920908
501203.5111933,-0.01407533884048462,-0.04222601652145386,-2.1837184444069866,13.44,PSI,13.44,0.004999999999999005,13.435,-697.233318444407
501203.5316973,-0.020360801368951797,-0.06108240410685539,-3.1588765283860267,13.44,PSI,13.44,0.004999999999999005,13.435,-698.2084765283861
501203.5519408,-0.02058294601738453,-0.06174883805215359,-3.193341159867123,13.44,PSI,13.44,0.004999999999999005,13.435,-698.2429411598672
501203.5725638,-0.018826769664883614,-0.05648030899465084,-2.9208791796583684,13.44,PSI,13.44,0.004999999999999005,13.435,-697.9704791796585
501203.5929183,-0.017196472734212875,-0.051589418202638626,-2.6679467623494566,13.44,PSI,13.44,0.004999999999999005,13.435,-697.7175467623495
501203.6132836,-0.015482256188988686,-0.04644676856696606,-2.4019946364406497,13.44,PSI,13.44,0.004999999999999005,13.435,-697.4515946364407
501203.6333321,-0.012426530942320824,-0.03727959282696247,-1.9279141430463642,13.44,PSI,13.44,0.004999999999999005,13.435,-696.9775141430464
501203.6569801,-0.00859083142131567,-0.02577249426394701,-1.3328245408600197,13.44,PSI,13.44,0.004999999999999005,13.435,-696.38242454086
501203.6772672,-0.008335364982485771,-0.025006094947457314,-1.293190200207755,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3427902002078
501203.6977848,-0.007660292088985443,-0.02298087626695633,-1.1884560161456466,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2380560161457
501203.7179353,-0.005684437695890665,-0.017053313087671995,-0.8819120863289572,13.44,PSI,13.44,0.004999999999999005,13.435,-695.931512086329
501203.7384624,-0.0037320321425795555,-0.011196096427738667,-0.5790061267605052,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6286061267606
501203.7589927,-0.0038048462010920048,-0.011414538603276014,-0.5903028638684191,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6399028638684
501203.7793697,-0.004556436091661453,-0.01366930827498436,-0.7069082774408162,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7565082774408
501203.7996036,-0.013914900831878185,-0.041744702495634556,-2.1588272895617413,13.44,PSI,13.44,0.004999999999999005,13.435,-697.2084272895618
501203.8198459,-0.018342986702919006,-0.05502896010875702,-2.8458226720243696,13.44,PSI,13.44,0.004999999999999005,13.435,-697.8954226720244
501203.8404297,-0.0203669723123312,-0.0611009169369936,-3.159833919396624,13.43,PSI,13.44,-0.005000000000000782,13.435,-697.6922839193967
501203.8642991,-0.023217830806970596,-0.06965349242091179,-3.6021303605474535,13.43,PSI,13.44,-0.005000000000000782,13.435,-698.1345803605475
501203.8850509,-0.021427096799016,-0.064281290397048,-3.3243069328833372,13.43,PSI,13.44,-0.005000000000000782,13.435,-697.8567569328834
501203.9051158,-0.017579056322574615,-0.052737168967723846,-2.727302693165839,13.43,PSI,13.44,-0.005000000000000782,13.435,-697.2597526931659
501203.9254887,-0.015347735024988651,-0.046043205074965954,-2.3811243504518647,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.9135743504519
501203.9456963,-0.01357427891343832,-0.04072283674031496,-2.1059815020253883,13.44,PSI,13.44,0.004999999999999005,13.435,-697.1555815020255
501203.9661526,-0.010344541631639004,-0.03103362489491701,-1.6049039114406334,13.44,PSI,13.44,0.004999999999999005,13.435,-696.6545039114407
501203.9863479,-0.006871677935123444,-0.02061503380537033,-1.0661064732447267,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1157064732448
501204.0067634,-0.005205592140555382,-0.015616776421666144,-0.8076215926464647,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8572215926465
501204.0272224,-0.005201890133321285,-0.015605670399963854,-0.8070472447341308,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8566472447342
501204.0473885,-0.004071420058608055,-0.012214260175824165,-0.6316604649927468,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6812604649928
501204.0722066,-0.0007232046336866915,-0.0021696139010600746,-0.11220158289332176,13.44,PSI,13.44,0.004999999999999005,13.435,-695.1618015828934
501204.0925494,-0.0017129830084741116,-0.005138949025422335,-0.26576074884971607,13.44,PSI,13.44,0.004999999999999005,13.435,-695.3153607488498
501204.1125621,-0.0024003975559026003,-0.007201192667707801,-0.37240967881050896,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4220096788106
501204.1329929,-0.0013834682758897543,-0.004150404827669263,-0.21463818566291595,13.44,PSI,13.44,0.004999999999999005,13.435,-695.264238185663
501204.1536107,0.00043448081123642623,0.0013034424337092787,0.06740752545927535,13.44,PSI,13.44,0.004999999999999005,13.435,-694.9821924745407
501204.1739006,0.00023575521481689066,0.000707265644450672,0.0365762428027665,13.44,PSI,13.44,0.004999999999999005,13.435,-695.0130237571973
501204.1939393,-0.001794436015188694,-0.005383308045566082,-0.27839777557644996,13.44,PSI,13.44,0.004999999999999005,13.435,-695.3279977755765
501204.2145622,-0.002779277740046382,-0.008337833220139146,-0.43119104497949595,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4807910449796
501204.2354009,-0.0011551528004929423,-0.003465458401478827,-0.17921618123247754,13.44,PSI,13.44,0.004999999999999005,13.435,-695.2288161812326
501204.2556285,-0.0007046925602480769,-0.0021140776807442307,-0.1093295272596879,13.44,PSI,13.44,0.004999999999999005,13.435,-695.1589295272597
501204.2812714,-0.0029187353793531656,-0.008756206138059497,-0.4528272004297469,13.44,PSI,13.44,0.004999999999999005,13.435,-695.5024272004298
501204.3013283,-0.002279452048242092,-0.006838356144726276,-0.3536455880245194,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4032455880246
501204.3213709,-0.0022054037544876337,-0.006616211263462901,-0.34215736548998393,13.44,PSI,13.44,0.004999999999999005,13.435,-695.3917573654901
501204.3417307,-0.0029656325932592154,-0.008896897779777646,-0.460103068681201,13.44,PSI,13.44,0.004999999999999005,13.435,-695.5097030686812
501204.3623321,-0.00412448775023222,-0.012373463250696659,-0.6398936520097778,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6894936520098
501204.3824382,-0.004299735184758902,-0.012899205554276705,-0.6670824152394198,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7166824152395
501204.4030566,-0.0035321018658578396,-0.010596305597573519,-0.5479879439785146,13.44,PSI,13.44,0.004999999999999005,13.435,-695.5975879439786
501204.4234211,-0.003998606000095606,-0.011995818000286818,-0.6203637278848328,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6699637278849
501204.4440971,-0.005488209892064333,-0.016464629676193,-0.851468323704321,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9010683237044
501204.4646446,-0.005565960425883532,-0.016697881277650595,-0.8635309302737005,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9131309302737
501204.4910086,-0.005036515649408102,-0.015109546948224306,-0.78139022042742,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8309902204275
501204.5113671,-0.007058032788336277,-0.02117409836500883,-1.0950184969464318,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1446184969465
501204.5321178,-0.006950662937015295,-0.020851988811045885,-1.078360601363238,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1279606013633
501204.5523681,-0.007290050853043795,-0.021870152559131384,-1.1310149395954796,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1806149395956
501204.5724794,-0.017413681373000145,-0.052241044119000435,-2.7016455966141075,13.43,PSI,13.44,-0.005000000000000782,13.435,-697.2340955966141
501204.5929323,-0.024138497188687325,-0.07241549156606197,-3.744967146338895,13.43,PSI,13.44,-0.005000000000000782,13.435,-698.277417146339
501204.6129854,-0.026641327887773514,-0.07992398366332054,-4.133268815148622,13.43,PSI,13.44,-0.005000000000000782,13.435,-698.6657188151487
501204.6333483,-0.022667404264211655,-0.06800221279263496,-3.5167344345711173,13.43,PSI,13.44,-0.005000000000000782,13.435,-698.0491844345712
501204.65384,-0.018280046060681343,-0.05484013818204403,-2.836057746084407,13.43,PSI,13.44,-0.005000000000000782,13.435,-697.3685077460844
501204.6739946,-0.01590062864124775,-0.04770188592374325,-2.466903030546382,13.44,PSI,13.44,0.004999999999999005,13.435,-697.5165030305465
501204.6960106,-0.015103375539183617,-0.04531012661755085,-2.343213198026642,13.44,PSI,13.44,0.004999999999999005,13.435,-697.3928131980267
501204.7163307,-0.012531433254480362,-0.037594299763441086,-1.9441892122663558,13.44,PSI,13.44,0.004999999999999005,13.435,-696.9937892122664
501204.7368481,-0.00924369040876627,-0.02773107122629881,-1.434112348468043,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4837123484681
501204.7569539,-0.007656589616090059,-0.022969768848270178,-1.1878815959882922,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2374815959884
501204.7771329,-0.007910821586847305,-0.023732464760541916,-1.2273244150914253,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.7597744150914
501204.7974831,-0.007620799355208874,-0.02286239806562662,-1.1823289159638808,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.714778915964
501204.8176489,-0.00598309887573123,-0.01794929662719369,-0.9282478750753217,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.4606978750753
501204.8381702,-0.004345398396253586,-0.013036195188760757,-0.6741668341867626,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.2066168341868
501204.8585521,-0.004613206256181002,-0.013839618768543005,-0.7157158846152015,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.2481658846152
501204.8789327,-0.005561023950576782,-0.016683071851730347,-0.8627650608122349,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9123650608122
501204.9040543,-0.003952942788600922,-0.011858828365802765,-0.61327930893749,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6628793089376
501204.9246325,-0.004735385999083519,-0.014206157997250557,-0.7346714608278127,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7842714608279
501204.9448815,-0.005648647900670767,-0.0169459437020123,-0.8763594785495662,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9259594785497
501204.9652305,-0.005325303878635168,-0.015975911635905504,-0.8261942702508532,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8757942702509
501204.9856207,-0.0042849257588386536,-0.01285477727651596,-0.664784806855023,13.44,PSI,13.44,0.004999999999999005,13.435,-695.714384806855
501205.0063219,-0.0047366200014948845,-0.014209860004484653,-0.734862910131924,13.44,PSI,13.44,0.004999999999999005,13.435,-695.784462910132
501205.0265491,-0.006350872106850147,-0.019052616320550442,-0.9853060530172661,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0349060530173
501205.0469722,-0.006618679966777563,-0.01985603990033269,-1.0268551034457052,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0764551034457
501205.0671963,-0.0053573912009596825,-0.016072173602879047,-0.83117245787289,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8807724578729
501205.0873903,-0.0050809443928301334,-0.0152428331784904,-0.7882831178256311,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.3207331178256
501205.111644,-0.007534409873187542,-0.022603229619562626,-1.1689260197756812,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.7013760197757
501205.1321728,-0.006991389207541943,-0.020974167622625828,-1.0846790786040947,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.6171290786041
501205.1522962,-0.005253723822534084,-0.015761171467602253,-0.8150889824470505,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.3475389824471
501205.1723052,-0.005026642233133316,-0.015079926699399948,-0.7798584092594684,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.3123084092595
501205.1923088,-0.0070074331015348434,-0.02102229930460453,-1.0871682085376233,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1367682085377
501205.212665,-0.008207014761865139,-0.024621044285595417,-1.2732773052295672,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3228773052297
501205.2327106,-0.015788322314620018,-0.047364966943860054,-2.449479265501723,13.44,PSI,13.44,0.004999999999999005,13.435,-697.4990792655018
501205.2530231,-0.018945246934890747,-0.05683574080467224,-2.9392603357136253,13.44,PSI,13.44,0.004999999999999005,13.435,-697.9888603357136
501205.2734692,-0.022044165059924126,-0.06613249517977238,-3.4200419882219286,13.44,PSI,13.44,0.004999999999999005,13.435,-698.469641988222
501205.2936307,-0.022425513714551926,-0.06727654114365578,-3.4792063252441587,13.44,PSI,13.44,0.004999999999999005,13.435,-698.5288063252442
501205.3191183,-0.01748649589717388,-0.052459487691521645,-2.712942405967042,13.44,PSI,13.44,0.004999999999999005,13.435,-697.7625424059671
501205.339605,-0.014809651300311089,-0.044428953900933266,-2.297643350986764,13.44,PSI,13.44,0.004999999999999005,13.435,-697.3472433509868
501205.359744,-0.013744589872658253,-0.04123376961797476,-2.1324043957935648,13.44,PSI,13.44,0.004999999999999005,13.435,-697.1820043957936
501205.3801723,-0.012296946719288826,-0.03689084015786648,-1.907809798764065,13.44,PSI,13.44,0.004999999999999005,13.435,-696.9574097987642
501205.4003564,-0.009752155281603336,-0.02925646584481001,-1.5129981311643497,13.44,PSI,13.44,0.004999999999999005,13.435,-696.5625981311643
501205.420622,-0.007626970298588276,-0.022880910895764828,-1.1832863069744781,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2328863069745
501205.4407759,-0.00681367376819253,-0.02044102130457759,-1.05710741676623,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1067074167663
501205.46125,-0.007167871110141277,-0.021503613330423832,-1.1120593633828686,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1616593633829
501205.4812952,-0.006690260022878647,-0.02007078006863594,-1.0379603912495077,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0875603912496
501205.5015172,-0.005579535849392414,-0.016738607548177242,-0.8656370893539861,13.44,PSI,13.44,0.004999999999999005,13.435,-695.915237089354
501205.5264929,-0.018147993832826614,-0.05444398149847984,-2.8155705031938854,13.44,PSI,13.44,0.004999999999999005,13.435,-697.8651705031939
501205.5468227,-0.022094765678048134,-0.0662842970341444,-3.4278924211207777,13.44,PSI,13.44,0.004999999999999005,13.435,-698.4774924211208
501205.5669893,-0.02218855917453766,-0.06656567752361298,-3.4424440131336453,13.44,PSI,13.44,0.004999999999999005,13.435,-698.4920440131338
501205.587383,-0.018185017630457878,-0.054555052891373634,-2.8213145602773877,13.44,PSI,13.44,0.004999999999999005,13.435,-697.8709145602775
501205.6074704,-0.016000593081116676,-0.04800177924335003,-2.482412013569847,13.44,PSI,13.44,0.004999999999999005,13.435,-697.5320120135699
501205.6278075,-0.014776329509913921,-0.044328988529741764,-2.2924736418155955,13.44,PSI,13.44,0.004999999999999005,13.435,-697.3420736418157
501205.6482069,-0.012179703451693058,-0.036539110355079174,-1.8896200920129196,13.44,PSI,13.44,0.004999999999999005,13.435,-696.939220092013
501205.6684134,-0.008611812256276608,-0.025835436768829823,-1.3360796125000343,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3856796125001
501205.6890606,-0.006871677935123444,-0.02061503380537033,-1.0661064732447267,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1157064732448
501205.7091113,-0.007049393840134144,-0.02114818152040243,-1.093678207327612,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1432782073276
501205.7342435,-0.005052559077739716,-0.015157677233219147,-0.7838792781159283,13.44,PSI,13.44,0.004999999999999005,13.435,-695.833479278116
501205.7545876,-0.0033321715891361237,-0.009996514767408371,-0.5169697611965239,13.44,PSI,13.44,0.004999999999999005,13.435,-695.5665697611965
501205.7747435,-0.0035148237366229296,-0.010544471209868789,-0.5453073286183644,13.44,PSI,13.44,0.004999999999999005,13.435,-695.5949073286184
501205.7951226,-0.004725512582808733,-0.014176537748426199,-0.7331396496598609,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7827396496599
501205.8155067,-0.004421914927661419,-0.013265744782984257,-0.6860379914520309,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7356379914521
501205.8355425,-0.002648459281772375,-0.007945377845317125,-0.41089521527057515,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4604952152706
501205.8559658,-0.0022695790976285934,-0.00680873729288578,-0.35211384910158816,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4017138491016
501205.876394,-0.014323401264846325,-0.042970203794538975,-2.2222040892345833,13.44,PSI,13.44,0.004999999999999005,13.435,-697.2718040892346
501205.8966169,-0.021007489413022995,-0.06302246823906898,-3.2592069449834526,13.44,PSI,13.44,0.004999999999999005,13.435,-698.3088069449835
501205.9172686,-0.02262667939066887,-0.06788003817200661,-3.510416174065322,13.44,PSI,13.44,0.004999999999999005,13.435,-698.5600161740654
501205.9429104,-0.022635318338871002,-0.067905955016613,-3.511756463684142,13.44,PSI,13.44,0.004999999999999005,13.435,-698.5613564636842
501205.9635131,-0.01971781626343727,-0.05915344879031181,-3.0591206041909755,13.44,PSI,13.44,0.004999999999999005,13.435,-698.108720604191
501205.9837784,-0.015482256188988686,-0.04644676856696606,-2.4019946364406497,13.44,PSI,13.44,0.004999999999999005,13.435,-697.4515946364407
501206.0040567,-0.01210565585643053,-0.03631696756929159,-1.8781319778459147,13.44,PSI,13.44,0.004999999999999005,13.435,-696.927731977846
501206.0243947,-0.010503744706511497,-0.03151123411953449,-1.6296034724917263,13.44,PSI,13.44,0.004999999999999005,13.435,-696.6792034724917
501206.0446359,-0.009305397048592567,-0.027916191145777702,-1.443685825103894,13.44,PSI,13.44,0.004999999999999005,13.435,-696.493285825104
501206.0654041,-0.006793927401304245,-0.020381782203912735,-1.054043866675347,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1036438666754
501206.0857157,-0.004112146329134703,-0.012336438987404108,-0.6379789422336035,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6875789422337
501206.1061016,-0.003312425222247839,-0.009937275666743517,-0.513906211105641,13.44,PSI,13.44,0.004999999999999005,13.435,-695.5635062111057
501206.1266858,-0.004023288376629353,-0.012069865129888058,-0.6241930751921609,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.1566430751922
501206.1528767,-0.0010107586858794093,-0.003032276057638228,-0.15681415632076096,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.6892641563207
501206.1728955,-0.0007441849447786808,-0.0022325548343360424,-0.11545657325768845,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.6479065732577
501206.1932848,-0.0024781483225524426,-0.0074344449676573285,-0.3844723215023988,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.9169223215024
501206.2133289,-0.0032112260814756155,-0.009633678244426847,-0.4982056704105344,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.0306556704106
501206.2335192,-0.0020215173717588186,-0.006064552115276456,-0.3136283126415219,13.44,PSI,13.44,0.004999999999999005,13.435,-695.3632283126416
501206.2540769,-0.0010588900186121464,-0.003176670055836439,-0.16428149193758146,13.44,PSI,13.44,0.004999999999999005,13.435,-695.2138814919376
501206.2746904,-0.0023855878971517086,-0.007156763691455126,-0.37011203430360184,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4197120343036
501206.2949684,-0.004168916959315538,-0.012506750877946615,-0.6467866216530093,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6963866216531
501206.3152393,-0.004481153562664986,-0.013443460687994957,-0.6952285694796593,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7448285694798
501206.3357224,-0.0030618952587246895,-0.009185685776174068,-0.475037739914842,13.44,PSI,13.44,0.004999999999999005,13.435,-695.5246377399149
501206.3584192,-0.0039566452614963055,-0.011869935784488916,-0.6138537290948444,13.44,PSI,13.44,0.004999999999999005,13.435,-695.663453729095
501206.3786698,-0.005326537881046534,-0.0159796136431396,-0.8263857195549645,13.44,PSI,13.44,0.004999999999999005,13.435,-695.875985719555
501206.3990904,-0.005527702160179615,-0.016583106480538845,-0.8575953516410665,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9071953516411
501206.4195904,-0.0047847512178123,-0.0143542536534369,-0.7423302276874892,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7919302276875
501206.4399861,-0.004890887066721916,-0.014672661200165749,-0.7587966739665717,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8083966739666
501206.4601748,-0.006263248156756163,-0.018789744470268488,-0.9717116352799349,13.44,PSI,13.44,0.004999999999999005,13.435,-696.02131163528
501206.4805514,-0.006858102511614561,-0.020574307534843683,-1.0640003141644412,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1136003141645
501206.5006016,-0.006234863307327032,-0.018704589921981096,-0.9673078678152525,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0169078678153
501206.5207604,-0.00598309887573123,-0.01794929662719369,-0.9282478750753217,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9778478750753
501206.5412872,-0.006553270388394594,-0.019659811165183783,-1.0167071344074794,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.5491571344076
501206.5663806,-0.006611275020986795,-0.019833825062960386,-1.0257062631309966,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.5581562631311
501206.5865967,-0.006076893303543329,-0.018230679910629988,-0.9427996115782299,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.4752496115783
501206.6068159,-0.007041988894343376,-0.02112596668303013,-1.0925293670129033,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.624979367013
501206.6269995,-0.008501973934471607,-0.02550592180341482,-1.3190387460635975,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.8514887460636
501206.6475899,-0.008288468234241009,-0.024865404702723026,-1.2859144042013213,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.8183644042014
501206.6677546,-0.006798863876610994,-0.020396591629832983,-1.0548097361368127,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.5872597361368
501206.6881858,-0.0068321856670081615,-0.020496557001024485,-1.0599794453079814,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.592429445308
501206.7083125,-0.008462481200695038,-0.025387443602085114,-1.3129116458818317,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.8453616458819
501206.7286706,-0.00929922703653574,-0.02789768110960722,-1.4427285785833375,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.9751785785834
501206.7487965,-0.012920185923576355,-0.038760557770729065,-2.0045022451132537,13.44,PSI,13.44,0.004999999999999005,13.435,-697.0541022451133
501206.7734098,-0.021040812134742737,-0.06312243640422821,-3.264376798644662,13.44,PSI,13.44,0.004999999999999005,13.435,-698.3139767986447
501206.794053,-0.026019323617219925,-0.07805797085165977,-4.0367679625935855,13.44,PSI,13.44,0.004999999999999005,13.435,-699.0863679625936
501206.814071,-0.027437346056103706,-0.08231203816831112,-4.25676705387421,13.44,PSI,13.44,0.004999999999999005,13.435,-699.3063670538743
501206.8343892,-0.02548370696604252,-0.07645112089812756,-3.9536697172466666,13.44,PSI,13.44,0.004999999999999005,13.435,-699.0032697172467
501206.8548039,-0.02352389693260193,-0.07057169079780579,-3.6496149896085264,13.44,PSI,13.44,0.004999999999999005,13.435,-698.6992149896085
501206.8748914,-0.024471715092658997,-0.07341514527797699,-3.7966642380505804,13.44,PSI,13.44,0.004999999999999005,13.435,-698.8462642380506
501206.8953257,-0.025454087182879448,-0.07636226154863834,-3.949074355987832,13.44,PSI,13.44,0.004999999999999005,13.435,-698.9986743559879
501206.9155941,-0.02456304058432579,-0.07368912175297737,-3.810832931455225,13.44,PSI,13.44,0.004999999999999005,13.435,-698.8604329314553
501206.9357012,-0.022387254983186722,-0.06716176494956017,-3.4732706743665043,13.44,PSI,13.44,0.004999999999999005,13.435,-698.5228706743666
501206.9558436,-0.021413521841168404,-0.06424056552350521,-3.322200846048072,13.44,PSI,13.44,0.004999999999999005,13.435,-698.3718008460481
501206.9762228,-0.02202441915869713,-0.06607325747609138,-3.416978510376066,13.44,PSI,13.44,0.004999999999999005,13.435,-698.4665785103762
501206.9967272,-0.021994799375534058,-0.06598439812660217,-3.4123831491172316,13.44,PSI,13.44,0.004999999999999005,13.435,-698.4619831491173
501207.0170084,-0.02014853060245514,-0.06044559180736542,-3.1259437803179027,13.44,PSI,13.44,0.004999999999999005,13.435,-698.175543780318
501207.0375485,-0.018278811126947403,-0.05483643338084221,-2.835866152290255,13.44,PSI,13.44,0.004999999999999005,13.435,-697.8854661522903
